time,feet,centimeters,tide
2014-12-31 03:50:00 UTC,-0.4,-12,L
2014-12-31 10:08:00 UTC,6.4,195,H
2014-12-31 16:36:00 UTC,-0.2,-6,L
2014-12-31 22:33:00 UTC,5.5,168,H
2015-01-01 04:45:00 UTC,-0.5,-15,L
2015-01-01 11:09:00 UTC,6.5,198,H
2015-01-01 17:30:00 UTC,-0.4,-12,L
2015-01-01 23:34:00 UTC,5.6,171,H
2015-01-02 05:36:00 UTC,-0.5,-15,L
2015-01-02 12:02:00 UTC,6.7,204,H
2015-01-02 18:21:00 UTC,-0.5,-15,L
2015-01-03 00:26:00 UTC,5.7,174,H
2015-01-03 06:25:00 UTC,-0.5,-15,L
2015-01-03 12:49:00 UTC,6.8,207,H
2015-01-03 19:10:00 UTC,-0.6,-18,L
2015-01-04 01:14:00 UTC,5.8,177,H
2015-01-04 07:12:00 UTC,-0.5,-15,L
2015-01-04 13:32:00 UTC,6.8,207,H
2015-01-04 19:56:00 UTC,-0.7,-21,L
2015-01-05 01:58:00 UTC,5.8,177,H
2015-01-05 07:57:00 UTC,-0.4,-12,L
2015-01-05 14:12:00 UTC,6.7,204,H
2015-01-05 20:40:00 UTC,-0.7,-21,L
2015-01-06 02:42:00 UTC,5.8,177,H
2015-01-06 08:40:00 UTC,-0.3,-9,L
2015-01-06 14:52:00 UTC,6.6,201,H
2015-01-06 21:21:00 UTC,-0.6,-18,L
2015-01-07 03:25:00 UTC,5.7,174,H
2015-01-07 09:21:00 UTC,-0.2,-6,L
2015-01-07 15:32:00 UTC,6.3,192,H
2015-01-07 22:00:00 UTC,-0.5,-15,L
2015-01-08 04:10:00 UTC,5.6,171,H
2015-01-08 10:00:00 UTC,0.1,3,L
2015-01-08 16:12:00 UTC,6.1,186,H
2015-01-08 22:37:00 UTC,-0.2,-6,L
2015-01-09 04:55:00 UTC,5.4,165,H
2015-01-09 10:38:00 UTC,0.4,12,L
2015-01-09 16:52:00 UTC,5.8,177,H
2015-01-09 23:14:00 UTC,0.1,3,L
2015-01-10 05:39:00 UTC,5.3,162,H
2015-01-10 11:16:00 UTC,0.7,21,L
2015-01-10 17:33:00 UTC,5.5,168,H
2015-01-10 23:51:00 UTC,0.4,12,L
2015-01-11 06:21:00 UTC,5.2,158,H
2015-01-11 11:58:00 UTC,1.0,30,L
2015-01-11 18:12:00 UTC,5.2,158,H
2015-01-12 00:32:00 UTC,0.6,18,L
2015-01-12 07:01:00 UTC,5.2,158,H
2015-01-12 12:55:00 UTC,1.2,37,L
2015-01-12 18:53:00 UTC,5.0,152,H
2015-01-13 01:22:00 UTC,0.8,24,L
2015-01-13 07:41:00 UTC,5.2,158,H
2015-01-13 14:05:00 UTC,1.3,40,L
2015-01-13 19:37:00 UTC,4.8,146,H
2015-01-14 02:22:00 UTC,0.8,24,L
2015-01-14 08:25:00 UTC,5.3,162,H
2015-01-14 15:09:00 UTC,1.1,34,L
2015-01-14 20:29:00 UTC,4.7,143,H
2015-01-15 03:18:00 UTC,0.7,21,L
2015-01-15 09:16:00 UTC,5.5,168,H
2015-01-15 16:05:00 UTC,0.8,24,L
2015-01-15 21:32:00 UTC,4.7,143,H
2015-01-16 04:11:00 UTC,0.4,12,L
2015-01-16 10:14:00 UTC,5.8,177,H
2015-01-16 16:58:00 UTC,0.3,9,L
2015-01-16 22:38:00 UTC,4.9,149,H
2015-01-17 05:03:00 UTC,0.1,3,L
2015-01-17 11:12:00 UTC,6.3,192,H
2015-01-17 17:49:00 UTC,-0.2,-6,L
2015-01-17 23:38:00 UTC,5.3,162,H
2015-01-18 05:54:00 UTC,-0.3,-9,L
2015-01-18 12:04:00 UTC,6.7,204,H
2015-01-18 18:40:00 UTC,-0.7,-21,L
2015-01-19 00:31:00 UTC,5.7,174,H
2015-01-19 06:46:00 UTC,-0.7,-21,L
2015-01-19 12:53:00 UTC,7.2,219,H
2015-01-19 19:29:00 UTC,-1.1,-34,L
2015-01-20 01:20:00 UTC,6.1,186,H
2015-01-20 07:38:00 UTC,-1.1,-34,L
2015-01-20 13:41:00 UTC,7.5,229,H
2015-01-20 20:18:00 UTC,-1.5,-46,L
2015-01-21 02:09:00 UTC,6.4,195,H
2015-01-21 08:29:00 UTC,-1.3,-40,L
2015-01-21 14:30:00 UTC,7.6,232,H
2015-01-21 21:06:00 UTC,-1.7,-52,L
2015-01-22 03:00:00 UTC,6.6,201,H
2015-01-22 09:19:00 UTC,-1.4,-43,L
2015-01-22 15:21:00 UTC,7.5,229,H
2015-01-22 21:53:00 UTC,-1.8,-55,L
2015-01-23 03:54:00 UTC,6.6,201,H
2015-01-23 10:10:00 UTC,-1.3,-40,L
2015-01-23 16:16:00 UTC,7.3,223,H
2015-01-23 22:41:00 UTC,-1.6,-49,L
2015-01-24 04:52:00 UTC,6.6,201,H
2015-01-24 11:03:00 UTC,-1.0,-30,L
2015-01-24 17:14:00 UTC,6.9,210,H
2015-01-24 23:31:00 UTC,-1.3,-40,L
2015-01-25 05:50:00 UTC,6.6,201,H
2015-01-25 12:00:00 UTC,-0.6,-18,L
2015-01-25 18:11:00 UTC,6.5,198,H
2015-01-26 00:26:00 UTC,-0.9,-27,L
2015-01-26 06:47:00 UTC,6.4,195,H
2015-01-26 13:04:00 UTC,-0.2,-6,L
2015-01-26 19:09:00 UTC,6.1,186,H
2015-01-27 01:26:00 UTC,-0.5,-15,L
2015-01-27 07:43:00 UTC,6.3,192,H
2015-01-27 14:12:00 UTC,0.1,3,L
2015-01-27 20:07:00 UTC,5.7,174,H
2015-01-28 02:28:00 UTC,-0.2,-6,L
2015-01-28 08:42:00 UTC,6.1,186,H
2015-01-28 15:17:00 UTC,0.1,3,L
2015-01-28 21:09:00 UTC,5.4,165,H
2015-01-29 03:28:00 UTC,-0.1,-3,L
2015-01-29 09:45:00 UTC,6.0,183,H
2015-01-29 16:16:00 UTC,0.1,3,L
2015-01-29 22:14:00 UTC,5.3,162,H
2015-01-30 04:23:00 UTC,0.0,0,L
2015-01-30 10:47:00 UTC,6.1,186,H
2015-01-30 17:10:00 UTC,-0.1,-3,L
2015-01-30 23:15:00 UTC,5.3,162,H
2015-01-31 05:15:00 UTC,-0.1,-3,L
2015-01-31 11:43:00 UTC,6.2,189,H
2015-01-31 18:01:00 UTC,-0.2,-6,L
2015-02-01 00:09:00 UTC,5.5,168,H
2015-02-01 06:04:00 UTC,-0.1,-3,L
2015-02-01 12:32:00 UTC,6.3,192,H
2015-02-01 18:48:00 UTC,-0.4,-12,L
2015-02-02 00:56:00 UTC,5.7,174,H
2015-02-02 06:51:00 UTC,-0.2,-6,L
2015-02-02 13:14:00 UTC,6.4,195,H
2015-02-02 19:33:00 UTC,-0.5,-15,L
2015-02-03 01:39:00 UTC,5.8,177,H
2015-02-03 07:36:00 UTC,-0.3,-9,L
2015-02-03 13:54:00 UTC,6.5,198,H
2015-02-03 20:14:00 UTC,-0.6,-18,L
2015-02-04 02:20:00 UTC,5.9,180,H
2015-02-04 08:18:00 UTC,-0.3,-9,L
2015-02-04 14:31:00 UTC,6.4,195,H
2015-02-04 20:54:00 UTC,-0.6,-18,L
2015-02-05 02:59:00 UTC,5.9,180,H
2015-02-05 08:58:00 UTC,-0.3,-9,L
2015-02-05 15:07:00 UTC,6.3,192,H
2015-02-05 21:31:00 UTC,-0.5,-15,L
2015-02-06 03:39:00 UTC,5.8,177,H
2015-02-06 09:36:00 UTC,-0.1,-3,L
2015-02-06 15:43:00 UTC,6.1,186,H
2015-02-06 22:05:00 UTC,-0.3,-9,L
2015-02-07 04:17:00 UTC,5.7,174,H
2015-02-07 10:13:00 UTC,0.1,3,L
2015-02-07 16:18:00 UTC,5.8,177,H
2015-02-07 22:38:00 UTC,0.0,0,L
2015-02-08 04:54:00 UTC,5.6,171,H
2015-02-08 10:47:00 UTC,0.3,9,L
2015-02-08 16:52:00 UTC,5.5,168,H
2015-02-08 23:06:00 UTC,0.2,6,L
2015-02-09 05:30:00 UTC,5.5,168,H
2015-02-09 11:22:00 UTC,0.6,18,L
2015-02-09 17:27:00 UTC,5.3,162,H
2015-02-09 23:32:00 UTC,0.5,15,L
2015-02-10 06:04:00 UTC,5.4,165,H
2015-02-10 12:02:00 UTC,0.9,27,L
2015-02-10 18:06:00 UTC,5.1,155,H
2015-02-11 00:02:00 UTC,0.7,21,L
2015-02-11 06:42:00 UTC,5.4,165,H
2015-02-11 13:05:00 UTC,1.1,34,L
2015-02-11 18:52:00 UTC,4.9,149,H
2015-02-12 00:56:00 UTC,0.9,27,L
2015-02-12 07:27:00 UTC,5.5,168,H
2015-02-12 14:24:00 UTC,1.1,34,L
2015-02-12 19:45:00 UTC,4.8,146,H
2015-02-13 02:26:00 UTC,0.9,27,L
2015-02-13 08:22:00 UTC,5.6,171,H
2015-02-13 15:30:00 UTC,0.8,24,L
2015-02-13 20:48:00 UTC,4.9,149,H
2015-02-14 03:36:00 UTC,0.6,18,L
2015-02-14 09:27:00 UTC,5.9,180,H
2015-02-14 16:28:00 UTC,0.4,12,L
2015-02-14 22:01:00 UTC,5.1,155,H
2015-02-15 04:36:00 UTC,0.2,6,L
2015-02-15 10:36:00 UTC,6.2,189,H
2015-02-15 17:22:00 UTC,-0.1,-3,L
2015-02-15 23:11:00 UTC,5.5,168,H
2015-02-16 05:32:00 UTC,-0.3,-9,L
2015-02-16 11:39:00 UTC,6.7,204,H
2015-02-16 18:14:00 UTC,-0.6,-18,L
2015-02-17 00:10:00 UTC,6.0,183,H
2015-02-17 06:27:00 UTC,-0.8,-24,L
2015-02-17 12:34:00 UTC,7.2,219,H
2015-02-17 19:05:00 UTC,-1.2,-37,L
2015-02-18 01:02:00 UTC,6.5,198,H
2015-02-18 07:20:00 UTC,-1.2,-37,L
2015-02-18 13:25:00 UTC,7.5,229,H
2015-02-18 19:55:00 UTC,-1.6,-49,L
2015-02-19 01:52:00 UTC,6.9,210,H
2015-02-19 08:13:00 UTC,-1.5,-46,L
2015-02-19 14:15:00 UTC,7.7,235,H
2015-02-19 20:43:00 UTC,-1.8,-55,L
2015-02-20 02:42:00 UTC,7.2,219,H
2015-02-20 09:04:00 UTC,-1.6,-49,L
2015-02-20 15:06:00 UTC,7.6,232,H
2015-02-20 21:31:00 UTC,-1.8,-55,L
2015-02-21 03:34:00 UTC,7.2,219,H
2015-02-21 09:55:00 UTC,-1.5,-46,L
2015-02-21 16:00:00 UTC,7.3,223,H
2015-02-21 22:17:00 UTC,-1.6,-49,L
2015-02-22 04:29:00 UTC,7.2,219,H
2015-02-22 10:46:00 UTC,-1.2,-37,L
2015-02-22 16:56:00 UTC,7.0,213,H
2015-02-22 23:06:00 UTC,-1.2,-37,L
2015-02-23 05:25:00 UTC,7.0,213,H
2015-02-23 11:41:00 UTC,-0.7,-21,L
2015-02-23 17:53:00 UTC,6.5,198,H
2015-02-23 23:58:00 UTC,-0.7,-21,L
2015-02-24 06:21:00 UTC,6.7,204,H
2015-02-24 12:41:00 UTC,-0.2,-6,L
2015-02-24 18:50:00 UTC,6.1,186,H
2015-02-25 00:56:00 UTC,-0.1,-3,L
2015-02-25 07:17:00 UTC,6.4,195,H
2015-02-25 13:46:00 UTC,0.2,6,L
2015-02-25 19:47:00 UTC,5.7,174,H
2015-02-26 01:59:00 UTC,0.3,9,L
2015-02-26 08:15:00 UTC,6.1,186,H
2015-02-26 14:52:00 UTC,0.4,12,L
2015-02-26 20:47:00 UTC,5.4,165,H
2015-02-27 03:02:00 UTC,0.5,15,L
2015-02-27 09:16:00 UTC,5.9,180,H
2015-02-27 15:52:00 UTC,0.4,12,L
2015-02-27 21:50:00 UTC,5.3,162,H
2015-02-28 04:00:00 UTC,0.6,18,L
2015-02-28 10:20:00 UTC,5.8,177,H
2015-02-28 16:46:00 UTC,0.3,9,L
2015-02-28 22:52:00 UTC,5.3,162,H
2015-03-01 04:53:00 UTC,0.5,15,L
2015-03-01 11:18:00 UTC,5.9,180,H
2015-03-01 17:35:00 UTC,0.2,6,L
2015-03-01 23:47:00 UTC,5.6,171,H
2015-03-02 05:42:00 UTC,0.3,9,L
2015-03-02 12:09:00 UTC,6.1,186,H
2015-03-02 18:21:00 UTC,0.0,0,L
2015-03-03 00:34:00 UTC,5.8,177,H
2015-03-03 06:29:00 UTC,0.2,6,L
2015-03-03 12:52:00 UTC,6.2,189,H
2015-03-03 19:04:00 UTC,-0.1,-3,L
2015-03-04 01:16:00 UTC,6.1,186,H
2015-03-04 07:13:00 UTC,0.0,0,L
2015-03-04 13:31:00 UTC,6.3,192,H
2015-03-04 19:45:00 UTC,-0.2,-6,L
2015-03-05 01:54:00 UTC,6.2,189,H
2015-03-05 07:55:00 UTC,-0.1,-3,L
2015-03-05 14:07:00 UTC,6.4,195,H
2015-03-05 20:23:00 UTC,-0.3,-9,L
2015-03-06 02:31:00 UTC,6.3,192,H
2015-03-06 08:35:00 UTC,-0.2,-6,L
2015-03-06 14:42:00 UTC,6.3,192,H
2015-03-06 20:59:00 UTC,-0.2,-6,L
2015-03-07 03:06:00 UTC,6.3,192,H
2015-03-07 09:13:00 UTC,-0.1,-3,L
2015-03-07 15:15:00 UTC,6.1,186,H
2015-03-07 21:33:00 UTC,-0.1,-3,L
2015-03-08 03:39:00 UTC,6.2,189,H
2015-03-08 09:49:00 UTC,0.0,0,L
2015-03-08 15:47:00 UTC,5.9,180,H
2015-03-08 22:04:00 UTC,0.1,3,L
2015-03-09 04:09:00 UTC,6.1,186,H
2015-03-09 10:24:00 UTC,0.2,6,L
2015-03-09 16:18:00 UTC,5.7,174,H
2015-03-09 22:31:00 UTC,0.3,9,L
2015-03-10 04:39:00 UTC,6.0,183,H
2015-03-10 10:58:00 UTC,0.4,12,L
2015-03-10 16:53:00 UTC,5.5,168,H
2015-03-10 22:55:00 UTC,0.6,18,L
2015-03-11 05:13:00 UTC,5.9,180,H
2015-03-11 11:34:00 UTC,0.7,21,L
2015-03-11 17:34:00 UTC,5.3,162,H
2015-03-11 23:26:00 UTC,0.8,24,L
2015-03-12 05:56:00 UTC,5.9,180,H
2015-03-12 12:25:00 UTC,0.9,27,L
2015-03-12 18:23:00 UTC,5.2,158,H
2015-03-13 00:12:00 UTC,1.0,30,L
2015-03-13 06:47:00 UTC,5.9,180,H
2015-03-13 13:45:00 UTC,1.0,30,L
2015-03-13 19:19:00 UTC,5.1,155,H
2015-03-14 01:41:00 UTC,1.1,34,L
2015-03-14 07:46:00 UTC,6.0,183,H
2015-03-14 14:58:00 UTC,0.9,27,L
2015-03-14 20:24:00 UTC,5.2,158,H
2015-03-15 03:09:00 UTC,0.9,27,L
2015-03-15 08:53:00 UTC,6.1,186,H
2015-03-15 16:00:00 UTC,0.5,15,L
2015-03-15 21:36:00 UTC,5.5,168,H
2015-03-16 04:14:00 UTC,0.5,15,L
2015-03-16 10:07:00 UTC,6.4,195,H
2015-03-16 16:55:00 UTC,0.0,0,L
2015-03-16 22:48:00 UTC,5.9,180,H
2015-03-17 05:13:00 UTC,-0.1,-3,L
2015-03-17 11:16:00 UTC,6.8,207,H
2015-03-17 17:48:00 UTC,-0.6,-18,L
2015-03-17 23:49:00 UTC,6.5,198,H
2015-03-18 06:09:00 UTC,-0.6,-18,L
2015-03-18 12:15:00 UTC,7.2,219,H
2015-03-18 18:40:00 UTC,-1.0,-30,L
2015-03-19 00:43:00 UTC,7.1,216,H
2015-03-19 07:03:00 UTC,-1.1,-34,L
2015-03-19 13:08:00 UTC,7.5,229,H
2015-03-19 19:30:00 UTC,-1.4,-43,L
2015-03-20 01:33:00 UTC,7.5,229,H
2015-03-20 07:57:00 UTC,-1.4,-43,L
2015-03-20 13:58:00 UTC,7.7,235,H
2015-03-20 20:19:00 UTC,-1.6,-49,L
2015-03-21 02:22:00 UTC,7.8,238,H
2015-03-21 08:48:00 UTC,-1.6,-49,L
2015-03-21 14:49:00 UTC,7.6,232,H
2015-03-21 21:07:00 UTC,-1.5,-46,L
2015-03-22 03:12:00 UTC,7.8,238,H
2015-03-22 09:38:00 UTC,-1.5,-46,L
2015-03-22 15:41:00 UTC,7.3,223,H
2015-03-22 21:53:00 UTC,-1.3,-40,L
2015-03-23 04:04:00 UTC,7.6,232,H
2015-03-23 10:28:00 UTC,-1.2,-37,L
2015-03-23 16:37:00 UTC,6.9,210,H
2015-03-23 22:41:00 UTC,-0.8,-24,L
2015-03-24 04:58:00 UTC,7.3,223,H
2015-03-24 11:20:00 UTC,-0.7,-21,L
2015-03-24 17:33:00 UTC,6.5,198,H
2015-03-24 23:30:00 UTC,-0.2,-6,L
2015-03-25 05:54:00 UTC,6.9,210,H
2015-03-25 12:16:00 UTC,-0.1,-3,L
2015-03-25 18:30:00 UTC,6.1,186,H
2015-03-26 00:26:00 UTC,0.4,12,L
2015-03-26 06:49:00 UTC,6.5,198,H
2015-03-26 13:18:00 UTC,0.4,12,L
2015-03-26 19:26:00 UTC,5.8,177,H
2015-03-27 01:28:00 UTC,0.9,27,L
2015-03-27 07:45:00 UTC,6.1,186,H
2015-03-27 14:22:00 UTC,0.7,21,L
2015-03-27 20:23:00 UTC,5.6,171,H
2015-03-28 02:33:00 UTC,1.1,34,L
2015-03-28 08:43:00 UTC,5.8,177,H
2015-03-28 15:22:00 UTC,0.8,24,L
2015-03-28 21:23:00 UTC,5.5,168,H
2015-03-29 03:33:00 UTC,1.2,37,L
2015-03-29 09:44:00 UTC,5.7,174,H
2015-03-29 16:15:00 UTC,0.7,21,L
2015-03-29 22:22:00 UTC,5.6,171,H
2015-03-30 04:27:00 UTC,1.0,30,L
2015-03-30 10:44:00 UTC,5.7,174,H
2015-03-30 17:03:00 UTC,0.6,18,L
2015-03-30 23:17:00 UTC,5.8,177,H
2015-03-31 05:16:00 UTC,0.8,24,L
2015-03-31 11:37:00 UTC,5.9,180,H
2015-03-31 17:48:00 UTC,0.4,12,L
2015-04-01 00:05:00 UTC,6.1,186,H
2015-04-01 06:02:00 UTC,0.6,18,L
2015-04-01 12:23:00 UTC,6.1,186,H
2015-04-01 18:30:00 UTC,0.3,9,L
2015-04-02 00:47:00 UTC,6.4,195,H
2015-04-02 06:46:00 UTC,0.3,9,L
2015-04-02 13:03:00 UTC,6.2,189,H
2015-04-02 19:10:00 UTC,0.2,6,L
2015-04-03 01:25:00 UTC,6.6,201,H
2015-04-03 07:29:00 UTC,0.1,3,L
2015-04-03 13:40:00 UTC,6.3,192,H
2015-04-03 19:49:00 UTC,0.1,3,L
2015-04-04 02:00:00 UTC,6.7,204,H
2015-04-04 08:10:00 UTC,0.0,0,L
2015-04-04 14:14:00 UTC,6.2,189,H
2015-04-04 20:26:00 UTC,0.1,3,L
2015-04-05 02:32:00 UTC,6.7,204,H
2015-04-05 08:50:00 UTC,-0.1,-3,L
2015-04-05 14:47:00 UTC,6.1,186,H
2015-04-05 21:01:00 UTC,0.2,6,L
2015-04-06 03:01:00 UTC,6.7,204,H
2015-04-06 09:28:00 UTC,0.0,0,L
2015-04-06 15:19:00 UTC,6.0,183,H
2015-04-06 21:34:00 UTC,0.3,9,L
2015-04-07 03:29:00 UTC,6.6,201,H
2015-04-07 10:04:00 UTC,0.1,3,L
2015-04-07 15:52:00 UTC,5.8,177,H
2015-04-07 22:04:00 UTC,0.5,15,L
2015-04-08 04:00:00 UTC,6.6,201,H
2015-04-08 10:41:00 UTC,0.3,9,L
2015-04-08 16:30:00 UTC,5.7,174,H
2015-04-08 22:33:00 UTC,0.7,21,L
2015-04-09 04:39:00 UTC,6.5,198,H
2015-04-09 11:20:00 UTC,0.5,15,L
2015-04-09 17:16:00 UTC,5.5,168,H
2015-04-09 23:08:00 UTC,0.9,27,L
2015-04-10 05:28:00 UTC,6.4,195,H
2015-04-10 12:10:00 UTC,0.7,21,L
2015-04-10 18:10:00 UTC,5.5,168,H
2015-04-10 23:59:00 UTC,1.1,34,L
2015-04-11 06:24:00 UTC,6.4,195,H
2015-04-11 13:19:00 UTC,0.8,24,L
2015-04-11 19:08:00 UTC,5.5,168,H
2015-04-12 01:26:00 UTC,1.2,37,L
2015-04-12 07:25:00 UTC,6.3,192,H
2015-04-12 14:31:00 UTC,0.7,21,L
2015-04-12 20:11:00 UTC,5.7,174,H
2015-04-13 02:50:00 UTC,1.0,30,L
2015-04-13 08:32:00 UTC,6.4,195,H
2015-04-13 15:33:00 UTC,0.4,12,L
2015-04-13 21:18:00 UTC,6.0,183,H
2015-04-14 03:56:00 UTC,0.6,18,L
2015-04-14 09:43:00 UTC,6.5,198,H
2015-04-14 16:29:00 UTC,0.0,0,L
2015-04-14 22:27:00 UTC,6.4,195,H
2015-04-15 04:56:00 UTC,0.1,3,L
2015-04-15 10:53:00 UTC,6.8,207,H
2015-04-15 17:22:00 UTC,-0.4,-12,L
2015-04-15 23:29:00 UTC,7.0,213,H
2015-04-16 05:52:00 UTC,-0.4,-12,L
2015-04-16 11:54:00 UTC,7.1,216,H
2015-04-16 18:14:00 UTC,-0.8,-24,L
2015-04-17 00:23:00 UTC,7.5,229,H
2015-04-17 06:47:00 UTC,-0.9,-27,L
2015-04-17 12:49:00 UTC,7.3,223,H
2015-04-17 19:05:00 UTC,-1.1,-34,L
2015-04-18 01:13:00 UTC,7.9,241,H
2015-04-18 07:40:00 UTC,-1.2,-37,L
2015-04-18 13:40:00 UTC,7.4,226,H
2015-04-18 19:54:00 UTC,-1.1,-34,L
2015-04-19 02:01:00 UTC,8.1,247,H
2015-04-19 08:31:00 UTC,-1.3,-40,L
2015-04-19 14:31:00 UTC,7.3,223,H
2015-04-19 20:43:00 UTC,-1.1,-34,L
2015-04-20 02:50:00 UTC,8.0,244,H
2015-04-20 09:21:00 UTC,-1.2,-37,L
2015-04-20 15:23:00 UTC,7.1,216,H
2015-04-20 21:30:00 UTC,-0.8,-24,L
2015-04-21 03:40:00 UTC,7.8,238,H
2015-04-21 10:10:00 UTC,-0.9,-27,L
2015-04-21 16:17:00 UTC,6.8,207,H
2015-04-21 22:17:00 UTC,-0.3,-9,L
2015-04-22 04:32:00 UTC,7.4,226,H
2015-04-22 10:59:00 UTC,-0.5,-15,L
2015-04-22 17:14:00 UTC,6.5,198,H
2015-04-22 23:05:00 UTC,0.2,6,L
2015-04-23 05:26:00 UTC,7.0,213,H
2015-04-23 11:51:00 UTC,0.0,0,L
2015-04-23 18:09:00 UTC,6.2,189,H
2015-04-23 23:56:00 UTC,0.8,24,L
2015-04-24 06:20:00 UTC,6.6,201,H
2015-04-24 12:47:00 UTC,0.5,15,L
2015-04-24 19:03:00 UTC,5.9,180,H
2015-04-25 00:55:00 UTC,1.3,40,L
2015-04-25 07:13:00 UTC,6.2,189,H
2015-04-25 13:47:00 UTC,0.8,24,L
2015-04-25 19:57:00 UTC,5.8,177,H
2015-04-26 01:59:00 UTC,1.6,49,L
2015-04-26 08:07:00 UTC,5.9,180,H
2015-04-26 14:45:00 UTC,1.0,30,L
2015-04-26 20:51:00 UTC,5.7,174,H
2015-04-27 03:00:00 UTC,1.6,49,L
2015-04-27 09:03:00 UTC,5.7,174,H
2015-04-27 15:38:00 UTC,1.0,30,L
2015-04-27 21:46:00 UTC,5.8,177,H
2015-04-28 03:55:00 UTC,1.4,43,L
2015-04-28 10:00:00 UTC,5.6,171,H
2015-04-28 16:25:00 UTC,0.9,27,L
2015-04-28 22:40:00 UTC,6.0,183,H
2015-04-29 04:45:00 UTC,1.2,37,L
2015-04-29 10:56:00 UTC,5.7,174,H
2015-04-29 17:09:00 UTC,0.8,24,L
2015-04-29 23:29:00 UTC,6.2,189,H
2015-04-30 05:32:00 UTC,0.9,27,L
2015-04-30 11:46:00 UTC,5.8,177,H
2015-04-30 17:51:00 UTC,0.6,18,L
2015-05-01 00:13:00 UTC,6.5,198,H
2015-05-01 06:17:00 UTC,0.6,18,L
