time,feet,centimeters,tide
2014-12-31 01:26:00 UTC,0.6,18,L
2014-12-31 08:51:00 UTC,6.1,186,H
2014-12-31 12:32:00 UTC,5.0,152,L
2014-12-31 18:35:00 UTC,8.2,250,H
2015-01-01 02:16:00 UTC,0.1,3,L
2015-01-01 09:53:00 UTC,6.8,207,H
2015-01-01 13:46:00 UTC,5.4,165,L
2015-01-01 19:26:00 UTC,8.0,244,H
2015-01-02 02:58:00 UTC,-0.5,-15,L
2015-01-02 10:46:00 UTC,7.5,229,H
2015-01-02 14:54:00 UTC,5.8,177,L
2015-01-02 20:08:00 UTC,7.8,238,H
2015-01-03 03:36:00 UTC,-0.8,-24,L
2015-01-03 11:31:00 UTC,8.0,244,H
2015-01-03 15:54:00 UTC,6.0,183,L
2015-01-03 20:50:00 UTC,7.7,235,H
2015-01-04 04:13:00 UTC,-1.0,-30,L
2015-01-04 12:10:00 UTC,8.2,250,H
2015-01-04 16:46:00 UTC,6.0,183,L
2015-01-04 21:31:00 UTC,7.4,226,H
2015-01-05 04:48:00 UTC,-1.0,-30,L
2015-01-05 12:46:00 UTC,8.4,256,H
2015-01-05 17:34:00 UTC,5.8,177,L
2015-01-05 22:12:00 UTC,7.2,219,H
2015-01-06 05:24:00 UTC,-0.8,-24,L
2015-01-06 13:19:00 UTC,8.4,256,H
2015-01-06 18:19:00 UTC,5.6,171,L
2015-01-06 22:54:00 UTC,6.9,210,H
2015-01-07 06:00:00 UTC,-0.6,-18,L
2015-01-07 13:48:00 UTC,8.3,253,H
2015-01-07 19:05:00 UTC,5.4,165,L
2015-01-07 23:37:00 UTC,6.6,201,H
2015-01-08 06:36:00 UTC,-0.2,-6,L
2015-01-08 14:16:00 UTC,8.3,253,H
2015-01-08 19:54:00 UTC,5.0,152,L
2015-01-09 00:24:00 UTC,6.2,189,H
2015-01-09 07:13:00 UTC,0.4,12,L
2015-01-09 14:42:00 UTC,8.2,250,H
2015-01-09 20:44:00 UTC,4.6,140,L
2015-01-10 01:15:00 UTC,5.8,177,H
2015-01-10 07:51:00 UTC,1.1,34,L
2015-01-10 15:09:00 UTC,8.2,250,H
2015-01-10 21:37:00 UTC,4.1,125,L
2015-01-11 02:13:00 UTC,5.4,165,H
2015-01-11 08:28:00 UTC,1.9,58,L
2015-01-11 15:38:00 UTC,8.1,247,H
2015-01-11 22:30:00 UTC,3.5,107,L
2015-01-12 03:19:00 UTC,5.0,152,H
2015-01-12 09:06:00 UTC,2.8,85,L
2015-01-12 16:09:00 UTC,8.0,244,H
2015-01-12 23:21:00 UTC,2.9,88,L
2015-01-13 04:43:00 UTC,4.7,143,H
2015-01-13 09:49:00 UTC,3.7,113,L
2015-01-13 16:41:00 UTC,7.9,241,H
2015-01-14 00:09:00 UTC,2.2,67,L
2015-01-14 07:04:00 UTC,4.9,149,H
2015-01-14 10:44:00 UTC,4.6,140,L
2015-01-14 17:17:00 UTC,7.8,238,H
2015-01-15 00:54:00 UTC,1.4,43,L
2015-01-15 09:12:00 UTC,5.6,171,H
2015-01-15 11:56:00 UTC,5.4,165,L
2015-01-15 17:55:00 UTC,7.7,235,H
2015-01-16 01:37:00 UTC,0.7,21,L
2015-01-16 10:02:00 UTC,6.3,192,H
2015-01-16 13:11:00 UTC,5.9,180,L
2015-01-16 18:37:00 UTC,7.7,235,H
2015-01-17 02:19:00 UTC,-0.1,-3,L
2015-01-17 10:37:00 UTC,7.0,213,H
2015-01-17 14:16:00 UTC,6.1,186,L
2015-01-17 19:23:00 UTC,7.8,238,H
2015-01-18 03:01:00 UTC,-0.9,-27,L
2015-01-18 11:09:00 UTC,7.5,229,H
2015-01-18 15:12:00 UTC,6.1,186,L
2015-01-18 20:13:00 UTC,7.8,238,H
2015-01-19 03:43:00 UTC,-1.5,-46,L
2015-01-19 11:40:00 UTC,7.9,241,H
2015-01-19 16:03:00 UTC,5.9,180,L
2015-01-19 21:06:00 UTC,7.9,241,H
2015-01-20 04:26:00 UTC,-1.8,-55,L
2015-01-20 12:12:00 UTC,8.2,250,H
2015-01-20 16:52:00 UTC,5.6,171,L
2015-01-20 22:01:00 UTC,7.8,238,H
2015-01-21 05:10:00 UTC,-1.9,-58,L
2015-01-21 12:46:00 UTC,8.5,259,H
2015-01-21 17:43:00 UTC,5.1,155,L
2015-01-21 22:58:00 UTC,7.6,232,H
2015-01-22 05:54:00 UTC,-1.6,-49,L
2015-01-22 13:20:00 UTC,8.6,262,H
2015-01-22 18:37:00 UTC,4.5,137,L
2015-01-22 23:58:00 UTC,7.3,223,H
2015-01-23 06:39:00 UTC,-1.0,-30,L
2015-01-23 13:56:00 UTC,8.7,265,H
2015-01-23 19:33:00 UTC,3.8,116,L
2015-01-24 01:01:00 UTC,6.8,207,H
2015-01-24 07:25:00 UTC,-0.1,-3,L
2015-01-24 14:33:00 UTC,8.7,265,H
2015-01-24 20:34:00 UTC,3.1,94,L
2015-01-25 02:09:00 UTC,6.3,192,H
2015-01-25 08:12:00 UTC,1.0,30,L
2015-01-25 15:10:00 UTC,8.7,265,H
2015-01-25 21:38:00 UTC,2.4,73,L
2015-01-26 03:27:00 UTC,5.7,174,H
2015-01-26 09:02:00 UTC,2.3,70,L
2015-01-26 15:49:00 UTC,8.5,259,H
2015-01-26 22:44:00 UTC,1.8,55,L
2015-01-27 05:05:00 UTC,5.5,168,H
2015-01-27 09:57:00 UTC,3.5,107,L
2015-01-27 16:30:00 UTC,8.3,253,H
2015-01-27 23:50:00 UTC,1.2,37,L
2015-01-28 07:06:00 UTC,5.7,174,H
2015-01-28 11:04:00 UTC,4.6,140,L
2015-01-28 17:14:00 UTC,8.0,244,H
2015-01-29 00:53:00 UTC,0.6,18,L
2015-01-29 08:40:00 UTC,6.4,195,H
2015-01-29 12:24:00 UTC,5.4,165,L
2015-01-29 18:03:00 UTC,7.7,235,H
2015-01-30 01:49:00 UTC,0.2,6,L
2015-01-30 09:44:00 UTC,7.1,216,H
2015-01-30 13:48:00 UTC,5.8,177,L
2015-01-30 18:56:00 UTC,7.5,229,H
2015-01-31 02:38:00 UTC,0.0,0,L
2015-01-31 10:32:00 UTC,7.6,232,H
2015-01-31 15:03:00 UTC,5.9,180,L
2015-01-31 19:50:00 UTC,7.3,223,H
2015-02-01 03:20:00 UTC,-0.2,-6,L
2015-02-01 11:12:00 UTC,7.9,241,H
2015-02-01 16:01:00 UTC,5.7,174,L
2015-02-01 20:41:00 UTC,7.1,216,H
2015-02-02 03:58:00 UTC,-0.2,-6,L
2015-02-02 11:47:00 UTC,8.0,244,H
2015-02-02 16:43:00 UTC,5.5,168,L
2015-02-02 21:28:00 UTC,7.0,213,H
2015-02-03 04:33:00 UTC,-0.2,-6,L
2015-02-03 12:17:00 UTC,8.0,244,H
2015-02-03 17:19:00 UTC,5.2,158,L
2015-02-03 22:12:00 UTC,6.9,210,H
2015-02-04 05:07:00 UTC,0.0,0,L
2015-02-04 12:42:00 UTC,8.0,244,H
2015-02-04 17:54:00 UTC,4.8,146,L
2015-02-04 22:55:00 UTC,6.8,207,H
2015-02-05 05:41:00 UTC,0.2,6,L
2015-02-05 13:04:00 UTC,8.0,244,H
2015-02-05 18:30:00 UTC,4.4,134,L
2015-02-05 23:39:00 UTC,6.6,201,H
2015-02-06 06:15:00 UTC,0.6,18,L
2015-02-06 13:25:00 UTC,8.0,244,H
2015-02-06 19:08:00 UTC,4.0,122,L
2015-02-07 00:25:00 UTC,6.4,195,H
2015-02-07 06:50:00 UTC,1.2,37,L
2015-02-07 13:48:00 UTC,7.9,241,H
2015-02-07 19:48:00 UTC,3.6,110,L
2015-02-08 01:14:00 UTC,6.1,186,H
2015-02-08 07:25:00 UTC,1.8,55,L
2015-02-08 14:14:00 UTC,7.9,241,H
2015-02-08 20:31:00 UTC,3.1,94,L
2015-02-09 02:07:00 UTC,5.8,177,H
2015-02-09 08:00:00 UTC,2.6,79,L
2015-02-09 14:43:00 UTC,7.8,238,H
2015-02-09 21:16:00 UTC,2.6,79,L
2015-02-10 03:08:00 UTC,5.5,168,H
2015-02-10 08:37:00 UTC,3.4,104,L
2015-02-10 15:14:00 UTC,7.7,235,H
2015-02-10 22:05:00 UTC,2.2,67,L
2015-02-11 04:21:00 UTC,5.4,165,H
2015-02-11 09:18:00 UTC,4.2,128,L
2015-02-11 15:47:00 UTC,7.6,232,H
2015-02-11 22:57:00 UTC,1.7,52,L
2015-02-12 06:09:00 UTC,5.4,165,H
2015-02-12 10:11:00 UTC,5.0,152,L
2015-02-12 16:24:00 UTC,7.4,226,H
2015-02-12 23:52:00 UTC,1.1,34,L
2015-02-13 08:28:00 UTC,5.9,180,H
2015-02-13 11:28:00 UTC,5.6,171,L
2015-02-13 17:06:00 UTC,7.4,226,H
2015-02-14 00:48:00 UTC,0.5,15,L
2015-02-14 09:24:00 UTC,6.5,198,H
2015-02-14 12:50:00 UTC,5.9,180,L
2015-02-14 17:58:00 UTC,7.3,223,H
2015-02-15 01:41:00 UTC,-0.1,-3,L
2015-02-15 10:00:00 UTC,7.0,213,H
2015-02-15 13:59:00 UTC,5.9,180,L
2015-02-15 18:59:00 UTC,7.4,226,H
2015-02-16 02:31:00 UTC,-0.6,-18,L
2015-02-16 10:31:00 UTC,7.4,226,H
2015-02-16 14:56:00 UTC,5.6,171,L
2015-02-16 20:03:00 UTC,7.5,229,H
2015-02-17 03:19:00 UTC,-1.0,-30,L
2015-02-17 11:01:00 UTC,7.7,235,H
2015-02-17 15:46:00 UTC,5.1,155,L
2015-02-17 21:06:00 UTC,7.6,232,H
2015-02-18 04:06:00 UTC,-1.1,-34,L
2015-02-18 11:32:00 UTC,8.0,244,H
2015-02-18 16:34:00 UTC,4.4,134,L
2015-02-18 22:07:00 UTC,7.6,232,H
2015-02-19 04:51:00 UTC,-1.0,-30,L
2015-02-19 12:03:00 UTC,8.2,250,H
2015-02-19 17:23:00 UTC,3.6,110,L
2015-02-19 23:07:00 UTC,7.6,232,H
2015-02-20 05:36:00 UTC,-0.5,-15,L
2015-02-20 12:36:00 UTC,8.4,256,H
2015-02-20 18:13:00 UTC,2.8,85,L
2015-02-21 00:08:00 UTC,7.4,226,H
2015-02-21 06:21:00 UTC,0.2,6,L
2015-02-21 13:10:00 UTC,8.4,256,H
2015-02-21 19:05:00 UTC,2.1,64,L
2015-02-22 01:11:00 UTC,7.1,216,H
2015-02-22 07:07:00 UTC,1.2,37,L
2015-02-22 13:46:00 UTC,8.4,256,H
2015-02-22 19:58:00 UTC,1.5,46,L
2015-02-23 02:18:00 UTC,6.7,204,H
2015-02-23 07:55:00 UTC,2.3,70,L
2015-02-23 14:23:00 UTC,8.3,253,H
2015-02-23 20:55:00 UTC,1.1,34,L
2015-02-24 03:33:00 UTC,6.4,195,H
2015-02-24 08:47:00 UTC,3.4,104,L
2015-02-24 15:02:00 UTC,8.0,244,H
2015-02-24 21:55:00 UTC,0.9,27,L
2015-02-25 05:04:00 UTC,6.2,189,H
2015-02-25 09:48:00 UTC,4.4,134,L
2015-02-25 15:45:00 UTC,7.7,235,H
2015-02-25 22:59:00 UTC,0.8,24,L
2015-02-26 06:49:00 UTC,6.4,195,H
2015-02-26 11:03:00 UTC,5.1,155,L
2015-02-26 16:33:00 UTC,7.3,223,H
2015-02-27 00:05:00 UTC,0.7,21,L
2015-02-27 08:14:00 UTC,6.8,207,H
2015-02-27 12:36:00 UTC,5.5,168,L
2015-02-27 17:29:00 UTC,6.9,210,H
2015-02-28 01:10:00 UTC,0.7,21,L
2015-02-28 09:14:00 UTC,7.2,219,H
2015-02-28 14:10:00 UTC,5.5,168,L
2015-02-28 18:36:00 UTC,6.6,201,H
2015-03-01 02:08:00 UTC,0.7,21,L
2015-03-01 09:59:00 UTC,7.5,229,H
2015-03-01 15:16:00 UTC,5.2,158,L
2015-03-01 19:45:00 UTC,6.5,198,H
2015-03-02 02:57:00 UTC,0.7,21,L
2015-03-02 10:37:00 UTC,7.6,232,H
2015-03-02 15:59:00 UTC,4.9,149,L
2015-03-02 20:46:00 UTC,6.5,198,H
2015-03-03 03:38:00 UTC,0.8,24,L
2015-03-03 11:07:00 UTC,7.6,232,H
2015-03-03 16:30:00 UTC,4.5,137,L
2015-03-03 21:36:00 UTC,6.6,201,H
2015-03-04 04:13:00 UTC,0.9,27,L
2015-03-04 11:31:00 UTC,7.6,232,H
2015-03-04 16:56:00 UTC,4.0,122,L
2015-03-04 22:21:00 UTC,6.6,201,H
2015-03-05 04:47:00 UTC,1.1,34,L
2015-03-05 11:51:00 UTC,7.5,229,H
2015-03-05 17:24:00 UTC,3.6,110,L
2015-03-05 23:03:00 UTC,6.6,201,H
2015-03-06 05:20:00 UTC,1.4,43,L
2015-03-06 12:09:00 UTC,7.5,229,H
2015-03-06 17:54:00 UTC,3.1,94,L
2015-03-06 23:46:00 UTC,6.6,201,H
2015-03-07 05:53:00 UTC,1.8,55,L
2015-03-07 12:29:00 UTC,7.5,229,H
2015-03-07 18:27:00 UTC,2.6,79,L
2015-03-08 00:30:00 UTC,6.6,201,H
2015-03-08 06:27:00 UTC,2.3,70,L
2015-03-08 12:53:00 UTC,7.5,229,H
2015-03-08 19:03:00 UTC,2.1,64,L
2015-03-09 01:17:00 UTC,6.5,198,H
2015-03-09 07:03:00 UTC,2.9,88,L
2015-03-09 13:21:00 UTC,7.5,229,H
2015-03-09 19:41:00 UTC,1.7,52,L
2015-03-10 02:08:00 UTC,6.4,195,H
2015-03-10 07:40:00 UTC,3.6,110,L
2015-03-10 13:50:00 UTC,7.4,226,H
2015-03-10 20:22:00 UTC,1.4,43,L
2015-03-11 03:04:00 UTC,6.3,192,H
2015-03-11 08:20:00 UTC,4.2,128,L
2015-03-11 14:22:00 UTC,7.2,219,H
2015-03-11 21:08:00 UTC,1.1,34,L
2015-03-12 04:10:00 UTC,6.1,186,H
2015-03-12 09:07:00 UTC,4.8,146,L
2015-03-12 14:57:00 UTC,7.1,216,H
2015-03-12 22:00:00 UTC,0.9,27,L
2015-03-13 05:34:00 UTC,6.1,186,H
2015-03-13 10:09:00 UTC,5.3,162,L
2015-03-13 15:36:00 UTC,6.9,210,H
2015-03-13 22:59:00 UTC,0.6,18,L
2015-03-14 07:13:00 UTC,6.4,195,H
2015-03-14 11:28:00 UTC,5.6,171,L
2015-03-14 16:28:00 UTC,6.7,204,H
2015-03-15 00:01:00 UTC,0.4,12,L
2015-03-15 08:21:00 UTC,6.7,204,H
2015-03-15 12:48:00 UTC,5.5,168,L
2015-03-15 17:35:00 UTC,6.6,201,H
2015-03-16 01:02:00 UTC,0.2,6,L
2015-03-16 09:04:00 UTC,7.0,213,H
2015-03-16 13:52:00 UTC,5.1,155,L
2015-03-16 18:51:00 UTC,6.7,204,H
2015-03-17 02:00:00 UTC,0.0,0,L
2015-03-17 09:39:00 UTC,7.3,223,H
2015-03-17 14:45:00 UTC,4.5,137,L
2015-03-17 20:06:00 UTC,6.8,207,H
2015-03-18 02:53:00 UTC,-0.1,-3,L
2015-03-18 10:10:00 UTC,7.6,232,H
2015-03-18 15:32:00 UTC,3.6,110,L
2015-03-18 21:15:00 UTC,7.1,216,H
2015-03-19 03:42:00 UTC,0.1,3,L
2015-03-19 10:42:00 UTC,7.8,238,H
2015-03-19 16:17:00 UTC,2.7,82,L
2015-03-19 22:20:00 UTC,7.3,223,H
2015-03-20 04:29:00 UTC,0.5,15,L
2015-03-20 11:14:00 UTC,8.0,244,H
2015-03-20 17:03:00 UTC,1.7,52,L
2015-03-20 23:21:00 UTC,7.5,229,H
2015-03-21 05:16:00 UTC,1.1,34,L
2015-03-21 11:47:00 UTC,8.1,247,H
2015-03-21 17:49:00 UTC,0.9,27,L
2015-03-22 00:21:00 UTC,7.5,229,H
2015-03-22 06:03:00 UTC,1.9,58,L
2015-03-22 12:21:00 UTC,8.1,247,H
2015-03-22 18:36:00 UTC,0.4,12,L
2015-03-23 01:22:00 UTC,7.4,226,H
2015-03-23 06:51:00 UTC,2.8,85,L
2015-03-23 12:57:00 UTC,8.0,244,H
2015-03-23 19:25:00 UTC,0.0,0,L
2015-03-24 02:25:00 UTC,7.3,223,H
2015-03-24 07:42:00 UTC,3.7,113,L
2015-03-24 13:35:00 UTC,7.7,235,H
2015-03-24 20:16:00 UTC,0.0,0,L
2015-03-25 03:34:00 UTC,7.1,216,H
2015-03-25 08:40:00 UTC,4.4,134,L
2015-03-25 14:16:00 UTC,7.4,226,H
2015-03-25 21:10:00 UTC,0.1,3,L
2015-03-26 04:51:00 UTC,7.0,213,H
2015-03-26 09:50:00 UTC,5.0,152,L
2015-03-26 15:01:00 UTC,6.9,210,H
2015-03-26 22:09:00 UTC,0.5,15,L
2015-03-27 06:15:00 UTC,7.0,213,H
2015-03-27 11:20:00 UTC,5.2,158,L
2015-03-27 15:54:00 UTC,6.4,195,H
2015-03-27 23:13:00 UTC,0.9,27,L
2015-03-28 07:29:00 UTC,7.1,216,H
2015-03-28 13:04:00 UTC,5.1,155,L
2015-03-28 16:59:00 UTC,6.0,183,H
2015-03-29 00:20:00 UTC,1.2,37,L
2015-03-29 08:26:00 UTC,7.2,219,H
2015-03-29 14:19:00 UTC,4.7,143,L
2015-03-29 18:21:00 UTC,5.7,174,H
2015-03-30 01:24:00 UTC,1.5,46,L
2015-03-30 09:10:00 UTC,7.3,223,H
2015-03-30 15:07:00 UTC,4.2,128,L
2015-03-30 19:47:00 UTC,5.7,174,H
2015-03-31 02:19:00 UTC,1.7,52,L
2015-03-31 09:45:00 UTC,7.3,223,H
2015-03-31 15:40:00 UTC,3.8,116,L
2015-03-31 20:55:00 UTC,5.9,180,H
2015-04-01 03:05:00 UTC,1.9,58,L
2015-04-01 10:11:00 UTC,7.2,219,H
2015-04-01 16:04:00 UTC,3.2,98,L
2015-04-01 21:48:00 UTC,6.1,186,H
2015-04-02 03:44:00 UTC,2.1,64,L
2015-04-02 10:30:00 UTC,7.2,219,H
2015-04-02 16:27:00 UTC,2.7,82,L
2015-04-02 22:33:00 UTC,6.4,195,H
2015-04-03 04:20:00 UTC,2.4,73,L
2015-04-03 10:47:00 UTC,7.2,219,H
2015-04-03 16:52:00 UTC,2.1,64,L
2015-04-03 23:15:00 UTC,6.6,201,H
2015-04-04 04:54:00 UTC,2.8,85,L
2015-04-04 11:07:00 UTC,7.2,219,H
2015-04-04 17:20:00 UTC,1.5,46,L
2015-04-04 23:56:00 UTC,6.7,204,H
2015-04-05 05:29:00 UTC,3.2,98,L
2015-04-05 11:30:00 UTC,7.2,219,H
2015-04-05 17:51:00 UTC,1.0,30,L
2015-04-06 00:39:00 UTC,6.9,210,H
2015-04-06 06:06:00 UTC,3.6,110,L
2015-04-06 11:57:00 UTC,7.2,219,H
2015-04-06 18:25:00 UTC,0.6,18,L
2015-04-07 01:23:00 UTC,7.0,213,H
2015-04-07 06:44:00 UTC,4.1,125,L
2015-04-07 12:27:00 UTC,7.1,216,H
2015-04-07 19:02:00 UTC,0.2,6,L
2015-04-08 02:11:00 UTC,7.0,213,H
2015-04-08 07:26:00 UTC,4.6,140,L
2015-04-08 12:58:00 UTC,6.9,210,H
2015-04-08 19:43:00 UTC,0.0,0,L
2015-04-09 03:04:00 UTC,7.0,213,H
2015-04-09 08:12:00 UTC,5.0,152,L
2015-04-09 13:32:00 UTC,6.7,204,H
2015-04-09 20:28:00 UTC,-0.1,-3,L
2015-04-10 04:03:00 UTC,6.9,210,H
2015-04-10 09:09:00 UTC,5.3,162,L
2015-04-10 14:10:00 UTC,6.5,198,H
2015-04-10 21:19:00 UTC,0.0,0,L
2015-04-11 05:08:00 UTC,6.9,210,H
2015-04-11 10:19:00 UTC,5.4,165,L
2015-04-11 14:58:00 UTC,6.3,192,H
2015-04-11 22:17:00 UTC,0.1,3,L
2015-04-12 06:16:00 UTC,7.0,213,H
2015-04-12 11:39:00 UTC,5.2,158,L
2015-04-12 16:04:00 UTC,6.0,183,H
2015-04-12 23:20:00 UTC,0.3,9,L
2015-04-13 07:14:00 UTC,7.1,216,H
2015-04-13 12:52:00 UTC,4.7,143,L
2015-04-13 17:27:00 UTC,5.8,177,H
2015-04-14 00:24:00 UTC,0.6,18,L
2015-04-14 08:00:00 UTC,7.3,223,H
2015-04-14 13:47:00 UTC,4.0,122,L
2015-04-14 18:56:00 UTC,5.8,177,H
2015-04-15 01:26:00 UTC,0.8,24,L
2015-04-15 08:39:00 UTC,7.4,226,H
2015-04-15 14:34:00 UTC,3.0,91,L
2015-04-15 20:20:00 UTC,6.1,186,H
2015-04-16 02:23:00 UTC,1.2,37,L
2015-04-16 09:14:00 UTC,7.6,232,H
2015-04-16 15:17:00 UTC,1.9,58,L
2015-04-16 21:33:00 UTC,6.6,201,H
2015-04-17 03:15:00 UTC,1.7,52,L
2015-04-17 09:48:00 UTC,7.8,238,H
2015-04-17 16:00:00 UTC,0.9,27,L
2015-04-17 22:38:00 UTC,7.0,213,H
2015-04-18 04:06:00 UTC,2.3,70,L
2015-04-18 10:21:00 UTC,7.9,241,H
2015-04-18 16:42:00 UTC,0.0,0,L
2015-04-18 23:37:00 UTC,7.4,226,H
2015-04-19 04:55:00 UTC,3.0,91,L
2015-04-19 10:56:00 UTC,7.9,241,H
2015-04-19 17:26:00 UTC,-0.7,-21,L
2015-04-20 00:34:00 UTC,7.7,235,H
2015-04-20 05:44:00 UTC,3.6,110,L
2015-04-20 11:32:00 UTC,7.8,238,H
2015-04-20 18:10:00 UTC,-1.1,-34,L
2015-04-21 01:31:00 UTC,7.8,238,H
2015-04-21 06:37:00 UTC,4.2,128,L
2015-04-21 12:09:00 UTC,7.5,229,H
2015-04-21 18:55:00 UTC,-1.1,-34,L
2015-04-22 02:28:00 UTC,7.8,238,H
2015-04-22 07:33:00 UTC,4.7,143,L
2015-04-22 12:49:00 UTC,7.2,219,H
2015-04-22 19:42:00 UTC,-0.9,-27,L
2015-04-23 03:27:00 UTC,7.7,235,H
2015-04-23 08:39:00 UTC,5.0,152,L
2015-04-23 13:32:00 UTC,6.7,204,H
2015-04-23 20:31:00 UTC,-0.4,-12,L
2015-04-24 04:28:00 UTC,7.6,232,H
2015-04-24 10:00:00 UTC,5.1,155,L
2015-04-24 14:20:00 UTC,6.1,186,H
2015-04-24 21:24:00 UTC,0.2,6,L
2015-04-25 05:32:00 UTC,7.5,229,H
2015-04-25 11:42:00 UTC,4.9,149,L
2015-04-25 15:17:00 UTC,5.6,171,H
2015-04-25 22:21:00 UTC,0.9,27,L
2015-04-26 06:32:00 UTC,7.4,226,H
2015-04-26 13:05:00 UTC,4.5,137,L
2015-04-26 16:28:00 UTC,5.1,155,H
2015-04-26 23:23:00 UTC,1.5,46,L
2015-04-27 07:23:00 UTC,7.3,223,H
2015-04-27 14:01:00 UTC,3.9,119,L
2015-04-27 18:01:00 UTC,4.9,149,H
2015-04-28 00:26:00 UTC,2.1,64,L
2015-04-28 08:03:00 UTC,7.2,219,H
2015-04-28 14:40:00 UTC,3.3,101,L
2015-04-28 19:46:00 UTC,5.0,152,H
2015-04-29 01:26:00 UTC,2.5,76,L
2015-04-29 08:33:00 UTC,7.1,216,H
2015-04-29 15:08:00 UTC,2.7,82,L
2015-04-29 21:03:00 UTC,5.4,165,H
2015-04-30 02:18:00 UTC,2.9,88,L
2015-04-30 08:56:00 UTC,7.1,216,H
2015-04-30 15:31:00 UTC,2.0,61,L
2015-04-30 22:00:00 UTC,5.8,177,H
2015-05-01 03:04:00 UTC,3.3,101,L
2015-05-01 09:16:00 UTC,7.1,216,H
2015-05-01 15:54:00 UTC,1.4,43,L
2015-05-01 22:45:00 UTC,6.2,189,H
